user_id,sentence_index,sentence,goal_topic,goal_type,knowledge,recdial,sentiment_star,sentiment_score,is_bot_talk_first,is_user,deny,recommend_sf
670,16,"Well,  I'm going to sleep. Bye.",Say goodbye,Say goodbye,,0,3,0.287026584148407,0,1,False,
670,17,"Ok, good night.",Say goodbye,Say goodbye,,0,3,0.4415127038955689,0,0,False,
671,0,What's the weather like today?,Ask about weather,Ask about weather,"Guangzhou, 2018-11-25, Mostly cloudy early and overcast later. Northeast winds. The high will be 24 ℃, and low 16 ℃",0,3,0.3283110857009888,0,1,False,
671,1,Today Guangzhou is cloudy and overcast with northeast wind. The high will be 24℃ the low 16℃.,Ask about weather,Ask about weather,"Guangzhou, 2018-11-25, Mostly cloudy early and overcast later. Northeast winds. The high will be 24 ℃, and low 16 ℃",0,2,0.3805216550827025,0,0,True,
671,2,You know so much.,Ask about weather,Ask about weather,,0,5,0.6139941811561584,0,1,False,
671,3,It's a perfect weather to eat Sautéed\xa0Pork in Hot Pepper Sauce.,Sautéed\xa0Pork in Hot Pepper Sauce,Food recommendation,"Mostly cloudy early and overcast later. Northeast winds. The high will be 24 ℃, and low 16 ℃, Perfect for having, Sautéed\xa0Pork in Hot Pepper Sauce",1,5,0.6958060264587402,0,0,False,
671,4,Sautéed\xa0Pork in Hot Pepper Sauce is my favorite food.,Sautéed\xa0Pork in Hot Pepper Sauce,Food recommendation,,1,5,0.832977294921875,0,1,False,Success
671,5,The most important thing is that you will feel warm after eating this hot dish.,Sautéed\xa0Pork in Hot Pepper Sauce,Food recommendation,"Sautéed\xa0Pork in Hot Pepper Sauce, Type, Hot Dishes",1,5,0.4614835381507874,0,0,False,
671,6,I really want to eat.,Sautéed\xa0Pork in Hot Pepper Sauce,Food recommendation,,1,5,0.3187496066093445,0,1,False,Success
671,7,I recommend you to Pinshuguo Selected Sichuan Restaurant(Science Town store). It's a good place to eat Sautéed\xa0Pork in Hot.,Pinshuguo Selected Sichuan Restaurant(ScienceTown store),POI recommendation,"Pinshuguo Selected Sichuan Restaurant(ScienceTown store), Specials, Sautéed\xa0Pork in Hot Pepper Sauce",1,4,0.5333346724510193,0,0,False,
671,8,What's the average price?,Pinshuguo Selected Sichuan Restaurant(ScienceTown store),POI recommendation,"Pinshuguo Selected Sichuan Restaurant(ScienceTown store), Price per person, 58",1,3,0.3523084819316864,0,1,False,Success
671,9,The consumption for each person is about 58.,Pinshuguo Selected Sichuan Restaurant(ScienceTown store),POI recommendation,"Pinshuguo Selected Sichuan Restaurant(ScienceTown store), Price per person, 58",1,3,0.3382191956043243,0,0,False,
671,10,What's the score of this store?,Pinshuguo Selected Sichuan Restaurant(ScienceTown store),POI recommendation,"Pinshuguo Selected Sichuan Restaurant(ScienceTown store), Rating, 4.2",1,1,0.2586247920989989,0,1,True,Failure
671,11,The score is 4.2,Pinshuguo Selected Sichuan Restaurant(ScienceTown store),POI recommendation,"Pinshuguo Selected Sichuan Restaurant(ScienceTown store), Rating, 4.2",1,4,0.5516147613525391,0,0,False,
671,12,Where is it?,Pinshuguo Selected Sichuan Restaurant(ScienceTown store),POI recommendation,"Pinshuguo Selected Sichuan Restaurant(ScienceTown store), Address, 3nd Floor, Gaodehui Shopping Center, No.193 Science Avenue, Science City, Huangpu District.",1,1,0.285067617893219,0,1,True,Failure
671,13,"The address is on the third floor of Gaodehui Shopping Center, No. 193 Kexue Avenue, Science Town, Huangpu District",Pinshuguo Selected Sichuan Restaurant(ScienceTown store),POI recommendation,"Pinshuguo Selected Sichuan Restaurant(ScienceTown store), Address, 3nd Floor, Gaodehui Shopping Center, No.193 Science Avenue, Science City, Huangpu District.",1,5,0.315886378288269,0,0,False,
671,14,Please make a reservation for me at 8 o'clock tomorrow night. Five people.,Pinshuguo Selected Sichuan Restaurant(ScienceTown store),POI recommendation,,1,5,0.5160807371139526,0,1,False,Success
671,15,OK. It's done.,Pinshuguo Selected Sichuan Restaurant(ScienceTown store),POI recommendation,,1,3,0.7596491575241089,0,0,False,
671,16,"I have something else to do, talk later.",Say goodbye,Say goodbye,,0,3,0.4052786231040954,0,1,False,
671,17,"OK, see ya!",Say goodbye,Say goodbye,,0,4,0.3629869222640991,0,0,False,
672,0,What's the weather like today?,Ask about weather,Ask about weather,"Beijing, 2018-12-9, 多云 ~ 晴 , 东南风 , 最高 气温 ： - 1 ℃ , 最低气温 ： - 10 ℃",0,3,0.3283110857009888,0,1,False,
672,1,"Todat is cloudy to sunny. Southeast wind. The high will be - 1 ℃, the low - 10 ℃.",Ask about weather,Ask about weather,"Beijing, 2018-12-9, 多云 ~ 晴 , 东南风 , 最高 气温 ： - 1 ℃ , 最低气温 ： - 10 ℃",0,3,0.4050286710262298,0,0,False,
672,2,"Wow, you know everything. Amazing!",Ask about weather,Ask about weather,,0,5,0.9534762501716614,0,1,False,
672,3,"Well, it's a bit cold today. SSliced\xa0Beef\xa0in\xa0Hot\xa0Chili\xa0Oil is a good choice.",Sliced\xa0Beef\xa0in\xa0Hot\xa0Chili\xa0Oil,Food recommendation,"Mostly cloudy early and sunny later. Southeast winds. The high will be - 1 ℃, and low - 10 ℃, Perfect for having, Sliced\xa0Beef\xa0in\xa0Hot\xa0Chili\xa0Oil",1,3,0.4685527086257935,0,0,False,
672,4,"Besides beef tenderloin, this dish is also my favorite.",Sliced\xa0Beef\xa0in\xa0Hot\xa0Chili\xa0Oil,Food recommendation,"Sliced\xa0Beef\xa0in\xa0Hot\xa0Chili\xa0Oil, Ingredients, Chinese cabbage、Pepper、garlic slices、Ginger slices、coriander",1,5,0.8688720464706421,0,1,False,Success
672,5,That's perfect,Sliced\xa0Beef\xa0in\xa0Hot\xa0Chili\xa0Oil,Food recommendation,,1,5,0.7149431109428406,0,0,False,
672,6,"Yeah, they're all my favorite.",Sliced\xa0Beef\xa0in\xa0Hot\xa0Chili\xa0Oil,Food recommendation,,1,5,0.9001266360282898,0,1,False,Success
672,7,"Well, I know a good place to eat  Sliced\xa0Beef\xa0in\xa0Hot\xa0Chili\xa0Oil.",Yuxin Sichuan Cuisine（Xidan Store）,POI recommendation,,1,4,0.4342412352561951,0,0,False,
672,8,I'll eat it.,Yuxin Sichuan Cuisine（Xidan Store）,POI recommendation,,1,3,0.2994795739650726,0,1,False,Success
672,9,You can go to Yuxin Sichuan Cuisine（Xidan Store. It's very popular.,Yuxin Sichuan Cuisine（Xidan Store）,POI recommendation,"Yuxin Sichuan Cuisine（Xidan Store）, Specials, Sliced\xa0Beef\xa0in\xa0Hot\xa0Chili\xa0Oil",1,5,0.5186774730682373,0,0,False,
672,10,Where is the restaurant?,Yuxin Sichuan Cuisine（Xidan Store）,POI recommendation,"Yuxin Sichuan Cuisine（Xidan Store）, Address, 7/F at Xidan International Building, No.111 Xidan North Street, Xicheng District",1,1,0.3055659532546997,0,1,True,Failure
672,11,"The address is on the 7th floor of Xidan International Building, No. 111 Xidanbei Street, Xicheng District.",Yuxin Sichuan Cuisine（Xidan Store）,POI recommendation,"Yuxin Sichuan Cuisine（Xidan Store）, Address, 7/F at Xidan International Building, No.111 Xidan North Street, Xicheng District",1,5,0.354769766330719,0,0,False,
672,12,How about the score and per capita prices?,Yuxin Sichuan Cuisine（Xidan Store）,POI recommendation,"Yuxin Sichuan Cuisine（Xidan Store）, Price per person, 81",1,3,0.3365780711174011,0,1,False,Success
672,13,"The score is pretty good, 4.1. 81 yuan per person",Yuxin Sichuan Cuisine（Xidan Store）,POI recommendation,"Yuxin Sichuan Cuisine（Xidan Store）, Price per person, 81",1,4,0.570122480392456,0,0,False,
672,14,"Well, please make a reservation for me: 12 noon tomorrow, for two people.",Yuxin Sichuan Cuisine（Xidan Store）,POI recommendation,,1,3,0.2327998131513596,0,1,False,Success
672,15,"OK, we have successfully reserved it for you!",Yuxin Sichuan Cuisine（Xidan Store）,POI recommendation,,1,4,0.3697797060012817,0,0,False,
672,16,OK. Talk later. Goodbye.,Say goodbye,Say goodbye,,0,3,0.6078359484672546,0,1,False,
672,17,All right. Bye!,Say goodbye,Say goodbye,,0,5,0.6910758018493652,0,0,False,
673,0,Hello. Yuzhen Hu.,Greetings,Greetings,,0,5,0.41714346408844,1,0,False,
673,1,Gosh. Hello.,Greetings,Greetings,,0,1,0.5062496066093445,1,1,True,
673,2,What's wrong with you? You can talk to me.,Greetings,Greetings,,0,1,0.3144490718841553,1,0,True,
673,3,The pressure of recent study is kinda big.,Greetings,Greetings,,0,3,0.6545253992080688,1,1,False,
673,4,Don't stress over your study. I'm sure you will do well! You can relax by listening to the music. I recommend a song named Magician to you. Sounds very catchy.,Magician,Music recommendation,,1,5,0.5349422693252563,1,0,False,
673,5,I don't want to listen to music for the time being.,Magician,Music recommendation,,1,2,0.3826775550842285,1,1,True,Failure
673,6,"Let's talk about the things that may be of interest to you. Do you know Jay Chou, the lead singer of this song? He has won two Golden Melody Awards for Best Mandarin Male Singer.",Jay Chou,Chat about stars,"Jay Chou, Achievement, 2 times winner of Best Mandarin Male Singer of Golden Melody Awards",0,3,0.2727475464344025,1,0,False,
673,7,"Ah, Jay Chou. He is my idol.",Jay Chou,Chat about stars,"Jay Chou, Intro, popular idol",0,5,0.7631826996803284,1,1,False,
673,8,"Ha ha ha, it seems that you are very interested in this thing! Tell you a secret, he was born on January 18, 1979.",Jay Chou,Chat about stars,"Jay Chou, Birthday, 1979 - 1 - 18",0,5,0.5392400026321411,1,0,False,
673,9,He is a king of Golden Melody. I like him so much.,Jay Chou,Chat about stars,"Jay Chou, Intro, King of Golden Melody",0,5,0.8265811204910278,1,1,False,
673,10,I'm so happy you like him. Then I'll recommend a movie named Kung Fu Panda 3 to you. It's very interesting!,Kung Fu Panda 3,Movie recommendation,,1,5,0.7040270566940308,1,0,False,
673,11,I've watched this one.,Kung Fu Panda 3,Movie recommendation,,1,5,0.6317462325096129,1,1,False,Success
673,12,"Ah, well, I'll recommend another movie named To Me the Way. It's not bad. It's encouraging!",Kung Fu Panda 3,Movie recommendation,"To Me the Way, Comments, not bad, very inspirational",1,4,0.4556289315223694,1,0,False,
673,13,How about reputation?,Kung Fu Panda 3,Movie recommendation,"To Me the Way, Reputation, good reputation",1,1,0.2852630317211151,1,1,True,Failure
673,14,Pretty good. You can see this movie if you have time.,Kung Fu Panda 3,Movie recommendation,"To Me the Way, Reputation, good reputation",1,4,0.6714963316917419,1,0,False,
673,15,"OK, I'll go and watch it.",Kung Fu Panda 3,Movie recommendation,,1,3,0.6516930460929871,1,1,False,Success
673,16,Okay! You can chat with me when you have time. Bye bye.,Say goodbye,Say goodbye,,0,3,0.7686861157417297,1,0,False,
673,17,"Okay, goodbye.",Say goodbye,Say goodbye,,0,3,0.7109736800193787,1,1,False,
674,0,What's the weather like today?,Ask about weather,Ask about weather,"Shenzhen, 2018-11-11, Cloudy early and overcast later. Variable winds. The high will be 26 ℃, and low 21 ℃",0,3,0.3283110857009888,0,1,False,
674,1,Today's weather is cloudy to overcast with variable winds.. The high will be 26 ℃ and low 21 ℃.,Ask about weather,Ask about weather,"Shenzhen, 2018-11-11, Cloudy early and overcast later. Variable winds. The high will be 26 ℃, and low 21 ℃",0,3,0.4183160066604614,0,0,False,
674,2,"OK, thank you. You are great.",Ask about weather,Ask about weather,,0,5,0.5750224590301514,0,1,False,
674,3,A piece of cake. I think this kind of weather is suitable for eating Tossed Clear Noodles in Chili Sauce.,Tossed\xa0Clear\xa0Noodles\xa0in\xa0Chili\xa0Sauce,Food recommendation,"Cloudy early and overcast later. Variable winds. The high will be 26 ℃, and low 21 ℃, Perfect for having, Tossed\xa0Clear\xa0Noodles\xa0in\xa0Chili\xa0Sauce",1,4,0.3976367115974426,0,0,False,
674,4,"Yes, we should eat cool food in this kind of weather.",Tossed\xa0Clear\xa0Noodles\xa0in\xa0Chili\xa0Sauce,Food recommendation,"Tossed\xa0Clear\xa0Noodles\xa0in\xa0Chili\xa0Sauce, Type, Cold Dishes",1,4,0.3118994832038879,0,1,False,Success
674,5,"Yes, it's really delicious.",Tossed\xa0Clear\xa0Noodles\xa0in\xa0Chili\xa0Sauce,Food recommendation,,1,4,0.4132288992404938,0,0,False,
674,6,That's pretty good.,Tossed\xa0Clear\xa0Noodles\xa0in\xa0Chili\xa0Sauce,Food recommendation,,1,3,0.6238823533058167,0,1,False,Success
674,7,"Yes, the food in this restaurant is so good. You can also order food. I recommend Sichuan cuisine (Central City store) to you.",Top Chef Sichuan Restaurant(Downtown Store),POI recommendation,"Top Chef Sichuan Restaurant(Downtown Store), Specials, Tossed\xa0Clear\xa0Noodles\xa0in\xa0Chili\xa0Sauce",1,5,0.5951575636863708,0,0,False,
674,8,How much will it cost per person？,Top Chef Sichuan Restaurant(Downtown Store),POI recommendation,"Top Chef Sichuan Restaurant(Downtown Store), Price per person, 66",1,2,0.3385306894779205,0,1,True,Failure
674,9,It's 66 yuan.,Top Chef Sichuan Restaurant(Downtown Store),POI recommendation,"Top Chef Sichuan Restaurant(Downtown Store), Price per person, 66",1,1,0.399043321609497,0,0,True,
674,10,Where is address?,Top Chef Sichuan Restaurant(Downtown Store),POI recommendation,"Top Chef Sichuan Restaurant(Downtown Store), Address, Store 002, Floor UG, Central City, Fuhua 1st Road, Futian District (Exit B of Convention and Exhibition Center Metro Station)",1,1,0.3497714698314667,0,1,True,Failure
674,11,"It's in Shop 002, UG Floor, Central City, Fuhua 1st Road, Futian District (Exit B, Metro Station of Convention and Exhibition Center).",Top Chef Sichuan Restaurant(Downtown Store),POI recommendation,"Top Chef Sichuan Restaurant(Downtown Store), Address, Store 002, Floor UG, Central City, Fuhua 1st Road, Futian District (Exit B of Convention and Exhibition Center Metro Station)",1,4,0.3281590640544891,0,0,False,
674,12,What about the score?,Top Chef Sichuan Restaurant(Downtown Store),POI recommendation,"Top Chef Sichuan Restaurant(Downtown Store), Rating, 3.9",1,3,0.300138920545578,0,1,False,Success
674,13,3.9.,Top Chef Sichuan Restaurant(Downtown Store),POI recommendation,"Top Chef Sichuan Restaurant(Downtown Store), Rating, 3.9",1,3,0.3645599484443665,0,0,False,
674,14,It's not bad. Can you book a meal for four of us at 8 o'clock this evening?,Top Chef Sichuan Restaurant(Downtown Store),POI recommendation,,1,3,0.5279000997543335,0,1,False,Success
674,15,"OK, I've booked for you.",Top Chef Sichuan Restaurant(Downtown Store),POI recommendation,,1,3,0.5954041481018066,0,0,False,
674,16,I'm going to have lunch. Talk to you later.,Say goodbye,Say goodbye,,0,4,0.3358412683010101,0,1,False,
674,17,All right. Bye!,Say goodbye,Say goodbye,,0,5,0.6910758018493652,0,0,False,
675,0,"Good afternoon! Mr. Liguo Jin, how's life recently?",Greetings,Greetings,,0,4,0.4807271957397461,1,0,False,
675,1,"I'm tired recently, and I'm under a lot of work pressure.",Greetings,Greetings,,0,3,0.4002555608749389,1,1,False,
675,2,You deserve a rest after all that hard work.,Greetings,Greetings,,0,5,0.3108868896961212,1,0,False,
675,3,I'm going to find time to relax.,Greetings,Greetings,,0,3,0.4416592419147492,1,1,False,
675,4,Let me recommend a song named Don't Be Afraid to you. It's very suitable for your present mood. Every melody and every lyric is so affectionate.,Don't Be Afraid,Music recommendation,"Dont Be Afraid, Comments, Every note and every sentence is so affectionate. Leehom Wang keeps talking with his fans during the concert to shorten the distance between them.",1,5,0.7081193923950195,1,0,False,
675,5,But I don't have time now. I don't want to listen to music for the time being.,Don't Be Afraid,Music recommendation,,1,3,0.5069252848625183,1,1,False,Success
675,6,This song is sung by Leehom Wang. Are you sure you don't want to listen?,Leehom Wang,Chat about stars,"Leehom Wang, Sings, Dont Be Afraid",0,5,0.2718706130981445,1,0,False,
675,7,"Oh, it's Leehom Wang. He is my favourite star. He's a good singer.",Leehom Wang,Chat about stars,,0,5,0.6594041585922241,1,1,False,
675,8,"Yes, he has won a lot of awards. What's more he has won the 15th World Chinese List for the Best Singer in Hongkong and Taiwan.",Leehom Wang,Chat about stars,"Leehom Wang, Achievement, the 15th Global Chinese Music Award for Best Male Singer in Hong Kong and Taiwan",0,5,0.4366249144077301,1,0,False,
675,9,"Yes, he is indeed the king of music.",Leehom Wang,Chat about stars,"Leehom Wang, Intro, King of music",0,5,0.7143484354019165,1,1,False,
675,10,"I recommend a movie named Lust, Caution, which is starred by him. The story mainly talks about love born of hate. The greatness of love is that there is no difference between good and evil.",Lust,Movie recommendation,"Lust, Caution, Comments, Love is born from hate. The greatness of love is that there will be no right and evil between the two in love.",1,4,0.4420435428619385,1,0,False,
675,11,"It seems like a good movie, but I've seen it. I won't see this movie.",Caution,Movie recommendation,,1,2,0.4260112643241882,1,1,True,Failure
675,12,"I\'m sure you haven\'t another movie named Tiles of Deception, Lurid Affections: The Making of Lust, Caution",Lust,Movie recommendation,"Tiles of Deception, Lurid Affections: The Making of Lust, Caution, Comments, Its classic and worth remembering",1,1,0.3210722506046295,1,0,True,
675,13,which is also a classic movie. You\'ll like it.,Caution,Movie recommendation,"Tiles of Deception, Lurid Affections: The Making of Lust, Caution, Rating, 8.8",1,5,0.5635239481925964,1,1,False,Success
675,14,What's the score?,Tiles of Deception,Movie recommendation,"Tiles of Deception, Lurid Affections: The Making of Lust, Caution, Rating, 8.8",1,3,0.316224604845047,1,0,False,
675,15,It's 8.8. Very high.,Lurid Affections: The Making of 'Lust,Movie recommendation,,1,4,0.3367676138877869,1,1,False,Success
675,16,Feels good. I'll see when I have time.,Caution,Say goodbye,,0,4,0.5825811624526978,1,0,False,
675,17,"OK, Talk to you later. I wish you a happy life, goodbye!",Tiles of Deception,Say goodbye,,0,3,0.3209359645843506,1,1,False,
675,18,Bye!,Lurid Affections: The Making of 'Lust,,,1,5,0.5580794811248779,1,0,False,
676,0,What's the weather like today?,Ask about weather,Ask about weather,"Changchun, 2018-12-15, Mostly cloudy with southwest winds. The high will be 0 ℃, and low - 11 ℃",0,3,0.3283110857009888,0,1,False,
676,1,"Today's weather is mostly cloudy with southwest winds. The high will be 0 ℃, and low - 11 ℃.",Ask about weather,Ask about weather,"Changchun, 2018-12-15, Mostly cloudy with southwest winds. The high will be 0 ℃, and low - 11 ℃",0,3,0.4771684408187866,0,0,False,
676,2,"Okay, thank you.",Ask about weather,Ask about weather,,0,3,0.6921634078025818,0,1,False,
676,3,This kind of warm weather is suitable for eating Steamed Chicken with Chili Sauce.,Steamed\xa0Chicken\xa0with\xa0Chili\xa0Sauce,Food recommendation,"Mostly cloudy with southwest winds. The high will be 0 ℃, and low - 11 ℃, Perfect for having, Steamed\xa0Chicken\xa0with\xa0Chili\xa0Sauce",1,4,0.4401870369911194,0,0,False,
676,4,I like chicken very much.,Steamed\xa0Chicken\xa0with\xa0Chili\xa0Sauce,Food recommendation,"Steamed\xa0Chicken\xa0with\xa0Chili\xa0Sauce, Ingredients, Chicken\xa0Legs\xa0、Scallion、ginger、Cooking wine、sesame、peanut、chopped scallion、soy sauce、vinegar、White sugar、Minced garlic、Ginger powder、salt、ground cayenne pepper、Edible oil",1,4,0.4486629962921143,0,1,False,Success
676,5,You can't eat too much even if you like. It's a cold dish. Eating too much is bad for your health.,Steamed\xa0Chicken\xa0with\xa0Chili\xa0Sauce,Food recommendation,"Steamed\xa0Chicken\xa0with\xa0Chili\xa0Sauce, Type, Cold Dishes",1,2,0.3832875788211823,0,0,True,
676,6,"OK, I see. Thank you.",Steamed\xa0Chicken\xa0with\xa0Chili\xa0Sauce,Food recommendation,,1,4,0.3521977365016937,0,1,False,Success
676,7,I know a restaurant named Yuweitang Flavour Sichuan Cuisine. You can order the dish Steamed Chicken with Chili Sauce in this restaurant.,Yuweitang Flavour Sichuan Cuisine,POI recommendation,"Yuweitang Flavour Sichuan Cuisine, Specials, Steamed\xa0Chicken\xa0with\xa0Chili\xa0Sauce",1,5,0.3935610651969909,0,0,False,
676,8,Where is it?,Yuweitang Flavour Sichuan Cuisine,POI recommendation,"Yuweitang Flavour Sichuan Cuisine, Address, Intersection of Yatai street and Fanrong Road, Nanguan District",1,1,0.285067617893219,0,1,True,Failure
676,9,The address is at the intersection of Yatai Street and Fanrong Road in Nanguan District.,Yuweitang Flavour Sichuan Cuisine,POI recommendation,"Yuweitang Flavour Sichuan Cuisine, Address, Intersection of Yatai street and Fanrong Road, Nanguan District",1,5,0.3186197876930237,0,0,False,
676,10,How about the price?,Yuweitang Flavour Sichuan Cuisine,POI recommendation,"Yuweitang Flavour Sichuan Cuisine, Price per person, 50",1,3,0.3165351152420044,0,1,False,Success
676,11,The price per person is about 50 yuan.,Yuweitang Flavour Sichuan Cuisine,POI recommendation,"Yuweitang Flavour Sichuan Cuisine, Price per person, 50",1,3,0.3301904499530792,0,0,False,
676,12,How about the score?,Yuweitang Flavour Sichuan Cuisine,POI recommendation,"Yuweitang Flavour Sichuan Cuisine, Rating, 3.5",1,3,0.3312932848930359,0,1,False,Success
676,13,3.5.,Yuweitang Flavour Sichuan Cuisine,POI recommendation,"Yuweitang Flavour Sichuan Cuisine, Rating, 3.5",1,3,0.3677303493022919,0,0,False,
676,14,I'll go to dinner half an hour later. Only me.,Yuweitang Flavour Sichuan Cuisine,POI recommendation,,1,1,0.3362846076488495,0,1,True,Failure
676,15,"OK, I've already made a reservation for you.",Yuweitang Flavour Sichuan Cuisine,POI recommendation,,1,3,0.6505232453346252,0,0,False,
676,16,"Thank you, goodbeye.",Say goodbye,Say goodbye,,0,5,0.5888030529022217,0,1,False,
676,17,Bye!,Say goodbye,Say goodbye,,0,5,0.5580794811248779,0,0,False,
677,0,"Hello, Pinglu Liu.",Greetings,Greetings,,0,5,0.4085922837257385,1,0,False,
677,1,Good afternoon!,Greetings,Greetings,,0,4,0.4462607502937317,1,1,False,
677,2,Are you busy lately?,Greetings,Greetings,,0,3,0.3259767591953277,1,0,False,
677,3,"Well, I'm very busy.",Greetings,Greetings,,0,5,0.4115649759769439,1,1,False,
677,4,Remember to have a rest. I recommend a song named There's a Place to you. Sounds catchy.,There's a place,Music recommendation,,1,4,0.4582833945751189,1,0,False,
677,5,I don't want to listen to music now.,There's a place,Music recommendation,,1,2,0.3175943791866302,1,1,True,Failure
677,6,Shall we talk about Kris Wu? Do you like him?,Kris Wu,Chat about stars,,0,3,0.2531840801239013,1,0,False,
677,7,Of course. He's one of my favorite stars.,Kris Wu,Chat about stars,,0,5,0.6147266030311584,1,1,False,
677,8,"He is a great star. Moreover, he has won the Most Popular Male Celebrity of Asian Influence Awards Oriental Ceremony in 2015.",Kris Wu,Chat about stars,"Kris Wu, Achievement, Most Popular Male Celebrity of Asian Influence Awards Oriental Ceremony（2015）",0,5,0.7423285245895386,1,0,False,
677,9,"A sunny and handsome big boy, I like him so much.",Kris Wu,Chat about stars,"Kris Wu, Comments, Positive and smart, quite handsome, I am optimistic about him!",0,5,0.7071747779846191,1,1,False,
677,10,"I recommend a movie named Valerian and the City of a Thousand Planets to you, a very good movie.",Valerian and the City of a Thousand Planets,Movie recommendation,,1,4,0.5644602775573729,1,0,False,
677,11,I'm not interested in this movie.,Valerian and the City of a Thousand Planets,Movie recommendation,,1,1,0.4441091418266296,1,1,True,Failure
677,12,"Really, but you can't miss the movie named Mr.Six.",Mr. Six,Movie recommendation,,1,3,0.4251589179039001,1,0,False,
677,13,Who is the director of this movie?,Mr. Six,Movie recommendation,"Mr. Six, Director, Guan Hu",1,1,0.4038437008857727,1,1,True,Failure
677,14,It's Hu Guan.,Mr. Six,Movie recommendation,"Mr. Six, Director, Guan Hu",1,3,0.3061628639698029,1,0,False,
677,15,"Okay, it's worth seeing. I'm going to see now.",Mr. Six,Movie recommendation,,1,3,0.8427219986915588,1,1,False,Success
677,16,"Okay, goodbye.",Say goodbye,Say goodbye,,0,3,0.7109736800193787,1,0,False,
677,17,See ya!,Say goodbye,Say goodbye,,0,5,0.4948725998401642,1,1,False,
678,0,"Good morning, Liguo Jin.",Greetings,Greetings,,0,5,0.476540207862854,1,0,False,
678,1,Good afternoon!,Greetings,Greetings,,0,4,0.4462607502937317,1,1,False,
678,2,How are you doing?,Greetings,Greetings,,0,5,0.4286596179008484,1,0,False,
678,3,It's very good. The work is very easy.,Greetings,Greetings,,0,5,0.4807621836662293,1,1,False,
678,4,"So good. You can see a movie if you have nothing to do. The latest movie named Twelve Night is very good. The movie is long, delicate and simple, which vividly records the whole process of a couple from deeply loving each other to parted ways.",Twelve Nights,Movie recommendation,"Its Time, Comments, Twelve Nights: The film is like an epitome of love stories that dont end well. It is long, delicate, simple and truly, recording the whole process of a couple who love each other bad at the beginning but go their separate ways in the end. The pain of separating, the sweetness of love, the indulgence after the distance is eliminated, the tear and heartbreak in the bitter feelings and the obsession when they meet again, Cecilia Cheung and Eason Chan convey the warm and dismal parts of love with their heart in the circle of day and night.",1,5,0.4896454513072968,1,0,False,
678,5,"Sorry, I don't want to talk about movies for the moment.",Twelve Nights,Movie recommendation,,1,2,0.4114826917648315,1,1,True,Failure
678,6,Let's talk about the beauty Cecilia Cheung in entertainment circle. Do you like her?,Cecilia Cheung,Chat about stars,"Cecilia Cheung, Intro, beauty in entertainment industry",0,4,0.2854300141334533,1,0,False,
678,7,I like her very much. I've seen many movies of her.,Cecilia Cheung,Chat about stars,,0,5,0.5807194709777832,1,1,False,
678,8,Many people also like her. She also won the 23rd Hong Kong Film Awards for Best Leading Actress.,Cecilia Cheung,Chat about stars,"Cecilia Cheung, Achievement, 23rd Hong Kong Film Award for Best Actress",0,5,0.5395116806030273,1,0,False,
678,9,"Yes, she is excellent.",Cecilia Cheung,Chat about stars,,0,5,0.8172359466552734,1,1,False,
678,10,"Besides, she is not only good at acting, but also good at singing. Her song named It's Time is very good. It's also the song of the movie named The Lion Roars 2. I recommend it to you.",It's Time,Music recommendation,"Its Time, Comments, Its Time is the soundtrack in The Lion Roars2",1,4,0.5901346802711487,1,0,False,
678,11,I'm not interested in this song.,It's Time,Music recommendation,,1,2,0.4530351459980011,1,1,True,Failure
678,12,How about another song once,Once,Music recommendation,"Once, Comments, I was most impressed by this song after watching Goodbye Mr. Loser.",1,1,0.2920366525650024,1,0,True,
678,13,a song in Goodbye Mr. Loser?,Once,Music recommendation,"Cecilia Cheung, Sings, Once",1,3,0.2230424135923385,1,1,False,Success
678,14,Is this her song? I haven't listened to this song.,Once,Music recommendation,"Cecilia Cheung, Sings, Once",1,1,0.6232134103775024,1,0,True,
678,15,She sang it. It's a very popular song.,Once,Music recommendation,,1,5,0.4626221060752869,1,1,False,Success
678,16,I'm dying to hear the song.,Once,Play music,,0,2,0.2831629812717438,1,0,True,
678,17,Shall I play it for you?,Once,Play music,,0,5,0.3846093118190765,1,1,False,
678,18,Let's play it. Thank you.,Once,Play music,,0,5,0.6438624262809753,1,0,False,
678,19,"OK, it's playing. Please enjoy it!",Once,Play music,,0,4,0.4782588183879852,1,1,False,
678,20,I have to say that her singing is really catchy. I can add this song in my song lists.,Say goodbye,Say goodbye,,0,4,0.42525714635849,1,0,False,
678,21,"Ha ha, I won't disturb you. Bye!",Say goodbye,Say goodbye,,0,5,0.4178300201892853,1,1,False,
678,22,Bye!,,,,1,5,0.5580794811248779,1,0,False,
679,0,What's the weather like today?,Ask about weather,Ask about weather,"Luoyang, 2018-11-18, Cloudy early and sunny later. Northwest winds. The high will be 13 ℃, and low 1 ℃",0,3,0.3283110857009888,0,1,False,
679,1,Today's weather is cloudy to sunny with northwest wind in Luoyang. The high will be 13 ℃ and low 1 ℃.,Ask about weather,Ask about weather,"Luoyang, 2018-11-18, Cloudy early and sunny later. Northwest winds. The high will be 13 ℃, and low 1 ℃",0,3,0.3697039186954498,0,0,False,
679,2,You are great!,Ask about weather,Ask about weather,,0,5,0.8040856719017029,0,1,False,
