user_id,user_profile_age_range,user_profile_name,user_profile_residence,user_profile_accepted_food,user_profile_accepted_movies,user_profile_accepted_music,user_profile_rejected_music,user_profile_gender,user_profile_accepted_celebrities,user_profile_accepted_movie,user_profile_reject,user_profile_rejected_movies,user_profile_occupation,user_profile_accepted_music.1,user_profile_accepted_poi,user_profile_favorite_news,user_profile_accepted_news,user_profile_poi,precision,precision_1,precision_2,precision_3,precision_4,precision_5,precision_6,precision_7,precision_8,precision_9
5076.0,18-25,Fengchao Zheng,Xining,Steamed Pork with Preserved Vegetable,"['Vampire Family', 'The Secret Life of Pets', 'Shaolin Popey', 'To Miss with Love', 'Future Cops']","['Run', 'Whos the Keyman', 'Where Are We Going', 'Dad?\\\\xa0', 'Hope for Love']","['Scarecrow', 'And Me', 'Heartburn']",Male,"['Jimmy Lin', 'Jiong He']",A Home Too Far II,News,"['Anecdote of the Court of Heaven', 'Happy Running']",Student,Wonerful Happiness,Laoqi Sichuan Restaurant,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.875
5077.0,Over 50 years old,Qizhen Ji,Zhengzhou,Stewed noodles,['To Me the Way'],"['Poems & Tears', 'Peking Opera Blues', 'Chivalry', 'Rooftop', 'Floral Sea', 'Deep Love of Huangpu River']","['Enchanting Melody', 'Rain Falls All Night']",Male,"['Jimmy Lin', 'Jay Chou']",To Miss with Love,News,['Kung Fu Panda 3'],Retired,Not The End Of The World,Bailechuan Roasted Fish(Fengye Square,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5078.0,Under 18 years old,Qiguo Lei,Lhasa,Sautéed Shredded Pork in Sweet Bean Sauce,"['Wu Yen', 'Hot Summer Days', 'Everyday is Valentine']",['Once'],['Its Time'],Male,"['Cecilia Cheung', 'Kris Wu', 'Nicholas Tse']",The Legend of Speed,News,"['Second Time Around', 'Running On Karma']",Student,A Life Of Fighting Is But A Dream,,,,Country Love Dumpling Restaurant,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
5079.0,26-35,XuanZhen Si,Yangzhou,Sweet and Sour Spare Ribs,['Double Tap'],['Afternoon Tea'],['Miss You'],Male,"['Jimmy Lin', 'Leslie Cheung']",Flying Dagger,Poi,['Happy Together'],Employed,When wind blows again,,"['Jimmy Lins news', 'Leslie Cheungs news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5080.0,Under 18 years old,Lixiang Xu,Changchun,Boiled Fish with Pickled Cabbage and Chili ,"['Brother', 'A Home Too Far II', 'The Love Winner']","['Where Are We Going', 'Dad?\\\\xa0']",['Scarecrow'],Male,"['Jimmy Lin', 'Jacky Cheung']",No Sir,Poi,['Shaolin Popey'],Student,Hard to Go Back,,,"['Jimmy Lins news, Jacky Cheungs news']",,1.0,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
5081.0,36-50,Naling Zhou,Rizhao,Tossed Clear Noodles in Chili Sauce,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['Youre Not Here', 'Revolution']",['All the Things You Never Knew'],Female,"['Hsu Chi', 'Leehom Wang']",Viva Erotica,Poi,"['Lust', 'Caution']",Employed,Crying Palms,,"['Hsu Chis news', 'Leehom Wangs news']",,,0.6666666666666667,1.0,1.0,1.0,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
5083.0,18-25,Xuanguo Zhou,Rizhao,Tossed Clear Noodles in Chili Sauce,"['The Breakup Guru', 'The Bullet Vanishes']",,,Male,['Mi Yang'],Fall In Love Like A Star,music,['L.O.R.D（Legend of Ravaging Dynasties）'],Student,,,,['Mi Yangs news'],Little Pink Fish Sichuan Restaurant(RT Mart store),0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
5084.0,26-35,Yuzhen Hu,Nanning,poached spicy slices of pork,['The Message'],,,Male,['Xiaoming Huang'],The Crossing II,music,['Bright  Heart'],Employed,,The Usual Place Sichuan Cuisine,['Xiaoming Huangs news'],,,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
5085.0,18-25,Yuzhen Hu,Taiyuan,Boiled Fish with Pickled Cabbage and Chili ,,,,Male,"['Xiaoming Huang', 'Jiong He', 'Mi Yang']",Les saisons,News,,Employed,Wonerful Happiness,King Chef Sichuan Cuisine,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5086.0,26-35,Fangyang Liu,Xiamen,Marinated Fish,"['The Little Prince', 'No Mans Land', 'Mojin-The Lost Legend']",,,Female,['Bo Huang'],Dearest,music,['Mini-Bus'],Student,,Tanlu Roasted Fish(Wanyuecheng Store),['Bo Huangs news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5087.0,Over 50 years old,Pinglu Liu,Yangzhou,Marinated Fish,"['The Little Prince', 'No Mans Land']",['Dear Child'],['A Branch of Plum Blossom'],Female,"['Bo Huang', 'Jiong He']",Crazy Racer,News,['Mini-Bus'],Retired,Ordinary Heart,Liushanmen Roasted Fish and Lobster,,,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
5089.0,Under 18 years old,Chaohua Zeng,Nanjing,Mapo Tofu,"['Fly Me to Polaris', 'The Stool Pigeon', 'King of Comedy', 'Time and Tide', 'The Viral Factor', 'New Police Story', 'The Secret Life of Pets', 'Second Time Around']","['When Distance Keeps us Apart', 'Invisible Hands', 'Wonerful Happiness', 'Sinner', 'Lonely Shadow']","['Love While Walking (Mandarin)', 'Its Enough', 'All the Way']",Male,"['Nicholas Tse', 'Jiong He', 'Cecilia Cheung']",The Paranormal:2002,News,"['Happy Running', 'The Beast Stalker', 'Tiramisu', 'As The Light Goes Out', 'Bodyguards and Assassins']",Student,Im a Good Friend,Tiangengshang Organic Sichuan Restaurant,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5090.0,26-35,Qiling Sun,Harbin,Tossed Clear Noodles in Chili Sauce,['Once a Thief'],"['In My Lifetime', 'Goodbyes', 'Thousands of Songs', 'Melancholy Blue+Girls Mind+Unruly Wind+Monica']","['A Chinese Ghost Story', 'Together We Move On']",Female,"['Jacky Cheung', 'Leslie Cheung']",A Chinese Ghost Story III:TaoTaoTao,News,['Days of Being Wild'],Student,When wind blows again,,,,Xinyue Sichuan Cuisine,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
5091.0,36-50,Xinxiang Niu,Chongqing,Sliced Fish in Hot Chili Oil,"['Love Is Not a Game But a Joke', 'Three Times', 'Viva Erotica', 'Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution', 'The Island']","['Revolution', 'Secret Garden']","['That year', 'Crying Palms']",Male,"['Hsu Chi', 'Leehom Wang']",10+10,Poi,"['Levin', 'Lust', 'Caution']",Employed,All the Things You Never Knew,,,"['Hsu Chis news, Leehom Wangs news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
5092.0,Under 18 years old,Mingzheng Li,Hengshui,Marinated Fish,,"['You Will Always Be My Love', 'Lingering Memory of Past Love', 'Still Think Youre the Best', 'Cant Fight The Feeling']","['Coffee', 'be torn with grief']",Male,['Jacky Cheung'],,Movie,,Student,Wolf Legend,Mr.Fish Roasted,['Jacky Cheungs news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5094.0,Under 18 years old,Fangyang Liu,Guangzhou,Boiled Fish with Pickled Cabbage and Chili ,,,,Female,['Cecilia Cheung'],Running On Karma,music,,Student,,Millennials Hometown Roasted Fish,['Cecilia Cheungs news'],,,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.8888888888888888
5095.0,26-35,Chaoxiang Jin,Xiamen,Stir-Fried Venerupis,"['I Am Not Madame Bovary', 'Hand Phone', 'My Way', 'Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution', 'Double Xposure']","['Youre Not Here', 'Revolution', 'Need Some Company', 'The Promise (Mandarin)']","['Just Started', 'Crying Palms', 'All the Things You Never Knew']",Male,"['Bingbing Fan', 'Leehom Wang']",Chongqing Blues,Poi,"['Lust', 'Caution', 'Flash Point']",Employed,You Are a Song Within My Heart,,,"['Bingbing Fans news, Leehom Wangs news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5096.0,26-35,Xinyu Yang,Changchun,Sautéed Pork in Hot Pepper Sauce,"['Future Cops', 'Vampire Family']",,,Male,['Jimmy Lin'],To Miss with Love,music,['Anecdote of the Court of Heaven'],Employed,,,,['Jimmy Lins news'],Yuweitang Flavour Sichuan Cuisine,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5097.0,Under 18 years old,Chaozhen Niu,Xiamen,Stir-Fried Venerupis,,['Producer Cypher'],['Rainbow'],Male,['Kris Wu'],,Movie,,Student,Tough Pill,Lugang Seafood & Bengang Sichuan Cuisine,['Kris Wus news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5099.0,36-50,Xiaona Han,Xingtai,Marinated Fish,['Farewell My Concubine'],"['The Years Flow Like Water', 'Blamefully Beautiful', 'Run Toward the Future']","['Miss You', 'Glamour Forever']",Female,"['Jimmy Lin', 'Leslie Cheung']",Anecdote of the Court of Heaven,News,['From ashes to ashes'],Employed,When wind blows again,,,,Laoyoudao Roasted Fish&Spicy Hot Pot,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5100.0,Over 50 years old,Libin Liu,Jiujiang,Marinated Fish,['The Secret Life of Pets'],"['When Distance Keeps us Apart', 'What We are Today', 'Invisible Hands', 'Wonerful Happiness', 'Lonely Shadow', 'Another Self', 'Gardenia']","['Its Enough', 'All the Way']",Male,"['Jackie Chan', 'Jiong He']",The Art of Action: Martial Arts in Motion Picture,Poi,['Happy Running'],Employed,Little Love,,"['Jackie Chans news', 'Jiong Hes news']",,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8,0.8,0.8,0.8
5102.0,Over 50 years old,Qizhen Ji,Shenyang,Sautéed Pork in Hot Pepper Sauce,['The Secret Life of Pets'],"['Who', 'Tide', 'Dream at That Time', 'Run']","['Heartburn', 'The Daytime Never Know The Darkness Of Night']",Male,"['Xun Zhou', 'Jiong He', 'Rene Liu']",Suzhou River,News,['Happy Running'],Retired,Those Years,Four Girls Sichuan Cuisine,,,,0.5,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.75,0.75
5103.0,26-35,Lichao Si,Changsha,Sliced Fish in Hot Chili Oil,['Perfect Two'],['Must Be Happy'],['Love Support'],Male,"['Mi Yang', 'Leslie Cheung']",Cities In Love,Poi,['Reset'],Employed,Silence is Gold,,,"['Mi Yangs news, Leslie Cheungs news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5104.0,26-35,Shuaibin Si,Xining,Sautéed Spicy Pork ,"['The Viral Factor', 'Help!!!', 'The Bullet Vanishes', 'Time and Tide']",['Sinner'],['Love While Walking (Mandarin)'],Male,"['Nicholas Tse', 'Kris Wu', 'Cecilia Cheung']",Bodyguards and Assassins,News,"['New Police Story', 'Invisible Target']",Employed,Rainbow,Laoqi Sichuan Restaurant,,,,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
5105.0,26-35,Pinglu Liu,Zhengzhou,Marinated Fish,"['Shouldve Loved You', 'Princess and Seven Kung Fu Masters', 'My Boyfriends', 'Happy Running']",['The Little Girl Under the Streetlight'],['I Love You Meilan'],Female,"['Na Xie', 'Jacky Cheung']",Nanas Rose war,News,['Nanas War'],Student,Im Really Hurt,Huqiandai Roasted Fish,,,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
5107.0,Over 50 years old,Xinlu Zhou,Hangzhou,Marinated Fish,"['From ashes to ashes', 'Double Tap', 'Left Right Love Destiny', 'Moonlight Express']",,,Female,['Leslie Cheung'],Yesteryou Yesterme Yesterday II,music,['The Kid'],Retired,,Wanzhou Roasted Fish and Spicy Hot Pot,['Leslie Cheungs news'],,,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.875
5108.0,18-25,Fangxiang Xing,Urumqi,Spicy Crawfish,"['Hand Phone', 'My Way', 'Chongqing Blues', 'Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution', 'Double Xposure']","['Revolution', 'Youre Not Here', 'Need Some Company', 'The Promise (Mandarin)', 'Bridge of Faith']","['Just Started', 'Crying Palms', 'All the Things You Never Knew']",Female,"['Bingbing Fan', 'Leehom Wang']",Sophies Revenge,Poi,"['Lust', 'Caution', 'Flash Point']",Student,Amicable Breakup,,,"['Bingbing Fans news, Leehom Wangs news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5110.0,Over 50 years old,Xiao Ji,Hohhot,Kung Pao Chicken,"['Days of Being Wild', 'I Am Not Madame Bovary', 'Chongqing Blues', 'My Way', 'Double Xposure']","['The Moon Represents My Heart', 'The Promise (Mandarin)']","['Just Started', 'A Man Of Intention']",Female,"['Bingbing Fan', 'Leslie Cheung']",Hand Phone,Poi,"['The Kid', 'Flash Point']",Retired,Piano in the Attic,,,"['Bingbing Fans news, Leslie Cheungs news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5112.0,26-35,Yuzhen Hu,Qingdao,Jiaozi Stuffed with Mackerel ,"['Earth: One Amazing Day', 'Jackie Chan: My Story']",,,Male,['Jackie Chan'],Project Eagle,music,['Chop Socky: Cinema Hong Kong'],Student,,Minguo Seafood Dumpling House,['Jackie Chans news'],,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
5113.0,26-35,Qixiang Si,Foshan,Sliced Fish in Hot Chili Oil,"['Future Cops', 'Vampire Family']","['Where Are We Going', 'Dad?\\\\xa0']",['Scarecrow'],Female,"['Jimmy Lin', 'Jiong He']",Anecdote of the Court of Heaven,Poi,['Grandpas Love'],Employed,Could You Love Me?,,"['Jimmy Lins news', 'Jiong Hes news']",,,0.5,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
5114.0,Under 18 years old,Lingjun Zheng,Jinan,Steamed Egg Custard,"['True Love', 'Bullet in the Head', 'The Swordsman', 'July Rhapsody', 'A Chinese Ghost Story', 'The Days of Being Dumb']","['Rouge', 'Someone With You', 'Departing One', 'A Chinese Ghost Story', 'Normal Breathing and Heartbeat']",['Love You More Each Day'],Female,"['Jacky Cheung', 'Jay Chou', 'Leslie Cheung']",1:99 Shorts,Poi,"['A Chinese Ghost Story III:TaoTaoTao', 'To Live and Die in Tsimshatsui', 'My Dear Son', 'Golden Chicken 2', 'Perhaps Love']",Student,Clubbing Girl,,"['Jacky Cheungs news', 'Jay Chous news']",,,1.0,1.0,0.5,0.6666666666666667,0.75,0.8,0.8,0.8,0.8,0.8
5116.0,Over 50 years old,Jiaowen Zhao,Foshan,Duck Blooding Chili Sauce ,['Throw Down'],,,Female,"['Aaron Kwok', 'Kris Wu']",Floating City,Poi,['Somebody Up There Likes Me'],Retired,Tough Pill,,"['Aaron Kwoks news', 'Kris Wus news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5117.0,18-25,Shuaiguo Xu,Hohhot,Marinated Fish,"['He Is a Woman', 'She Is a Man']",['Afternoon Tea'],['Miss You'],Male,"['Bo Huang', 'Leslie Cheung']",The Island,Poi,['Yang ± Yin: Gender in Chinese Cinema'],Employed,Lonely Night,,"['Bo Huangs news', 'Leslie Cheungs news']",,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.875
5118.0,26-35,Yuzhen Hu,Anshan,Jiaozi Stuffed with Celery,['Once a Thief'],"['You Hate Me So Much', 'The Years Flow Like Water', 'A Chinese Ghost Story']","['Side Face', 'Blamefully Beautiful']",Male,"['Jacky Cheung', 'Leslie Cheung']",Perhaps Love,Poi,['Left Right Love Destiny'],Student,At Least Ive Got You,,"['Jacky Cheungs news', 'Leslie Cheungs news']",,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
5119.0,18-25,Pingxia Zhang,Wuhan,Red-Cooked Pork,"['Hooked on You', 'Dearest', 'The Little Prince', 'Crazy Racer']",,,Female,['Bo Huang'],Design Of Death,music,['The Miracle World'],Employed,,,,['Bo Huangs news'],Xiangyuxuan New Hunan Cuisine (Shouyihui Store),0.75,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
5120.0,26-35,Shuaihua Han,Guilin,Spicy Crawfish,"['Super Player', 'The Ultimate Task', 'Nanas Rose war', 'Shouldve Loved You', 'Bullet in the Head', 'Hongmao and Lantu:the Fire Phoenix']","['Only You Dont Know', 'The Little Girl Under the Streetlight', 'be torn with grief', 'Shes Gone Far Away', 'So Close So Far', 'Rainy Night Romance', 'The Best Voice']","['Messy Hair', 'Kiss Goodbye', 'I Love You Meilan']",Male,"['Na Xie', 'Jacky Cheung']",Marru a Prefect Man,Poi,"['Running All The Way', 'The Days of Being Dumb']",Employed,Drunk in Love,,,"['Na Xies news, Jacky Cheungs news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8,0.8,0.8,0.8
5124.0,Under 18 years old,Mingzheng Li,Xi'an,poached spicy slices of pork,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']",['To Love You is to Love Myself'],['A Simple Song'],Male,"['Cecilia Cheung', 'Leehom Wang', 'Nicholas Tse']",Fly Me to Polaris,Poi,"['Lust', 'Caution']",Student,You Are a Song Within My Heart,,"['Cecilia Cheungs news', 'Leehom Wangs news']",,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
5125.0,Over 50 years old,Lingqian Chen,Urumqi,Peanuts with Black Vinegar,,"['Youre Not Here', 'Revolution']",['Crying Palms'],Female,['Leehom Wang'],,Movie,,Employed,The One and Only,Chuanlaojiu Chuanchuanxiang,['Leehom Wangs news'],,,0.6666666666666667,0.0,0.5,0.33333333333333337,0.5,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
5126.0,18-25,Xinyang Si,Guilin,Marinated Fish,"['The Viral Factor', 'Left Right Love Destiny', 'The Bullet Vanishes', 'Time and Tide', 'Tiramisu', 'Everyday is Valentine']",['Sinner'],['Love While Walking (Mandarin)'],Male,"['Nicholas Tse', 'Leslie Cheung', 'Cecilia Cheung']",Bodyguards and Assassins,Poi,"['New Police Story', 'As The Light Goes Out', 'Invisible Target']",Student,Piano in the Attic,,"['Nicholas Tses news', 'Leslie Cheungs news']",,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
5127.0,Over 50 years old,Fangna Ma,Xuzhou,Sautéed Shredded Pork in Sweet Bean Sauce,,"['Revolution', 'Sun & Moon of My Heart', 'Youre Not Here', 'Need Some Company', 'Bridge of Faith', '12 Zodiacs', 'Beautiful']","['Crying Palms', 'All the Things You Never Knew']",Female,['Leehom Wang'],,Movie,,Employed,Bosom Friend,,,['Leehom Wangs news'],Kwonkimdo Korean Self-served BBQ and Hot Pot,0.8333333333333334,0.0,0.5,0.33333333333333337,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
5128.0,Under 18 years old,Nafeng Jin,Xuzhou,Duck Blooding Chili Sauce ,,['The Promised Love'],['Rooftop'],Female,['Jay Chou'],,Movie,,Student,Tears of Scattered Emotion,,,['Jay Chous news'],Wazhidao Sichuan Cuisine,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
5131.0,Under 18 years old,Pinglu Liu,Xining,Steamed Pork with Preserved Vegetable,"['Love Is Not a Game But a Joke', '10+10', 'City of Glass', 'Beijing Rocks']",['Secret Garden'],['That year'],Female,"['Hsu Chi', 'Jay Chou']",Those Were the Days,Poi,['The Assassin'],Student,Fireworks Cool Easily,,,"['Hsu Chis news, Jay Chous news']",,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
5132.0,Under 18 years old,Shannan Niu,Hohhot,Kung Pao Chicken,"['The Stool Pigeon', 'Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution', 'Everyday is Valentine', 'New Police Story', 'The Viral Factor', 'Left Right Love Destiny', 'Metade Fumaca', 'Failan']","['A Simple Song', 'Sinner', 'Heroes of Earth']","['Love While Walking (Mandarin)', 'Change Me']",Male,"['Nicholas Tse', 'Leehom Wang', 'Cecilia Cheung']",The Bullet Vanishes,Poi,"['Lust', 'Caution', 'The Paranormal:2002', 'Tiramisu', 'As The Light Goes Out', 'Bodyguards and Assassins']",Student,Impossible to Miss You,,,"['Nicholas Tses news, Leehom Wangs news']",,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
5134.0,Over 50 years old,Lizhou Hu,Hefei,Marinated Fish,,"['Youre Not Here', 'Revolution', 'Need Some Company', 'Bridge of Faith']","['Crying Palms', 'All the Things You Never Knew']",Male,['Leehom Wang'],,Movie,,Retired,Stranger In The North,,,['Leehom Wangs news'],Bayuzhuang Sichuan Restaurant,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
5135.0,26-35,Xuanhua Yu,Hefei,Sautéed Spicy Bullfrog,"['Life and Death Plunder', 'The Equation of Love & Death']",,,Male,['Xun Zhou'],The Little Chinese Seamstress,music,['A West Lake Moment'],Employed,,,,['Xun Zhous news'],Shujiang Roasted Fish (Swan Lake Wanda Store),0.33333333333333337,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.75,0.75
5138.0,26-35,Jingjia Han,Luoyang,Mapo Tofu,,,,Female,"['Na Xie', 'Jiong He']",Running All The Way,Poi,,Student,Those Years,,"['Na Xies news', 'Jiong Hes news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5139.0,36-50,Qizhen Lei,Haikou,Boiled Fish with Pickled Cabbage and Chili ,"['Throw Down', 'And I Hate You So', 'Port of Call', 'Floating City', 'Murderer']",,,Male,['Aaron Kwok'],Anna Magdalena,music,['Somebody Up There Likes Me'],Employed,,,,['Aaron Kwoks news'],One Plus One Northeastern Chinese Dishes and Dumplings  (Renmin Avenue store),0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.75,0.7777777777777778
5140.0,18-25,Yuchao Zhou,Shenyang,Sweet and Sour Spare Ribs,['The Secret Life of Pets'],"['When Distance Keeps us Apart', 'Invisible Hands', 'Wonerful Happiness', 'Lonely Shadow', 'Another Self', 'Gardenia']","['Its Enough', 'All the Way']",Male,"['Cecilia Cheung', 'Jiong He', 'Nicholas Tse']",Everyday is Valentine,News,['Happy Running'],Student,Run,,,,Daqinghua Dumplings(Shiyiwei Road Store),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5141.0,26-35,Pingqian Zeng,Wuhan,Steamed Fish Head with Diced Hot Red Peppers ,,"['You Hate Me So Much', 'In My Lifetime', 'The Years Flow Like Water', 'A Chinese Ghost Story', 'Side Face']","['Normal Breathing and Heartbeat', 'Silence is Gold']",Female,['Leslie Cheung'],,Movie,,Student,Begone Love,Homelike Sichuan Restaurant,['Leslie Cheungs news'],,,0.6666666666666667,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
5142.0,Under 18 years old,Fangyang Liu,Qingdao,Jiaozi Stuffed with Mackerel ,"['Left Right Love Destiny', 'Hot Summer Days', 'Fly Me to Polaris', 'Help!!!', 'One Night in Mongkok', 'The Stool Pigeon', 'The Bullet Vanishes']",['Once'],['Its Time'],Female,"['Cecilia Cheung', 'Kris Wu', 'Nicholas Tse']",The Legend of Speed,News,"['Everyday is Valentine', 'Unforgettable', 'Failan', 'King of Comedy']",Student,Time Boils The Rain,Minguo Seafood Dumpling House,,,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
5143.0,18-25,Pinglu Liu,Xiamen,Boiled Fish with Pickled Cabbage and Chili ,['The Little Prince'],['Dear Child'],['A Branch of Plum Blossom'],Female,"['Bo Huang', 'Jacky Cheung']",Crazy Stone,News,['Mini-Bus'],Student,Think of Each Other in the Wind and Rain,Lugang Seafood & Bengang Sichuan Cuisine,,,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
5144.0,Over 50 years old,Jing He,Changsha,Steamed Chicken with Chili Sauce,"['Bruce Lee: A Warriors Journey', 'Jackie Chan: My Story']",,,Female,['Jackie Chan'],Miracle,music,['Earth: One Amazing Day'],Retired,,Shangwei Hunan Cuisine Restaurant,['Jackie Chans news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5145.0,18-25,Xiaoqian Ren,Zhengzhou,Stewed noodles,['Shouldve Loved You'],['The Little Girl Under the Streetlight'],['I Love You Meilan'],Female,"['Na Xie', 'Jiong He']",Nanas War,Poi,['Happy Camp: Bring Happiness Home'],Student,Another Self,,,"['Na Xies news, Jiong Hes news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.6,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667
5147.0,26-35,Chaoxiang Jin,Xiamen,Stir-Fried Venerupis,"['I Am Not Madame Bovary', 'Hand Phone', 'My Way', 'Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution', 'Double Xposure']","['Youre Not Here', 'Revolution', 'The Promise (Mandarin)']","['Just Started', 'Crying Palms']",Male,"['Bingbing Fan', 'Leehom Wang']",Chongqing Blues,Poi,"['Lust', 'Caution', 'Flash Point']",Employed,You Are a Song Within My Heart,,,"['Bingbing Fans news, Leehom Wangs news']",,0.6666666666666667,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
5148.0,18-25,Naxiang Zhou,Nanjing,Mapo Tofu,"['The Crossing I', 'The Last Tycoon', 'Forever Young', 'Kung Fu Panda 3']",['Years of Friendship'],['Ode To Joy'],Female,"['Xiaoming Huang', 'Jiong He', 'Mi Yang']",City Hunter,News,"['The Crossing II', 'Ip Man 2']",Student,Little Love,,,,Tiangengshang Organic Sichuan Restaurant,0.6666666666666667,0.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.75
