user_id,wday,time,place,date,topic,user_profile_age_range,user_profile_name,user_profile_residence,user_profile_accepted_food,user_profile_accepted_movies,user_profile_accepted_music,user_profile_rejected_music,user_profile_gender,user_profile_accepted_celebrities,user_profile_accepted_movie,user_profile_reject,user_profile_rejected_movies,user_profile_occupation,user_profile_accepted_music.1,user_profile_accepted_poi,user_profile_favorite_news,user_profile_accepted_news,user_profile_poi,precision,precision_1,precision_2,precision_3,precision_4,precision_5,precision_6,precision_7,precision_8,precision_9
716,Sunday,12:0,at school,2018-12-9,,Under 18 years old,Yuqi Ma,Haikou,Duck Blooding Chili Sauce ,,"['How Are You', 'Rain', 'Peking Opera Blues', 'Orchid Pavillion', 'Floral Sea', 'Free Tutorial Video', 'Snake Dance']","['Self Directed Act', 'Piano Of Sorrow']",Male,['Jay Chou'],,Movie,,Student,Healing Rice Dumpling,One Plus One Northeastern Chinese Dishes and Dumplings  (Renmin Avenue store),['Jay Chous news'],,,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
717,,7:0,on the way to school,,Pressure in school,Under 18 years old,Liqi Ren,Guilin,Marinated Fish,"['Hooked on You', 'Mojin-The Lost Legend', 'Dearest', 'Crazy Racer']","['Dear Child', 'Love Net']","['A Branch of Plum Blossom', 'Hard to Go Back']",Male,"['Bo Huang', 'Jacky Cheung']",Mr. Peabody & Sherman,News,['The Miracle World'],Student,I Waited Until the Flower Withered,Wanzhou Roasted Fish,,,,0.5,0.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
718,Thursday,8:0,on the way to work,2018-12-6,,26-35,Yuzhen Hu,Jiujiang,Stir-Fried Venerupis,"['The Beast Stalker', 'Running On Karma', 'Tiramisu', 'Time and Tide', 'The Stool Pigeon', 'Wu Yen', 'Failan']",['Sinner'],['Love While Walking (Mandarin)'],Male,"['Nicholas Tse', 'Jay Chou', 'Cecilia Cheung']",Metade Fumaca,News,"['As The Light Goes Out', 'The Paranormal:2002', 'The Viral Factor', 'The Bullet Vanishes']",Employed,How Are You,Chongqing Fisherman Hot Pot,,,,0.5,1.0,1.0,1.0,0.75,0.8,0.6666666666666667,0.7142857142857143,0.625,0.6666666666666667
719,,22:0,at home,,Academic progress,Under 18 years old,Fanyu Yang,Fuzhou,Marinated Fish,['Life and Death Plunder'],,,Male,"['Xun Zhou', 'Jay Chou', 'Rene Liu']",The Little Chinese Seamstress,News,['A West Lake Moment'],Student,How Are You,,,,Ruiyu Roasted Fish,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
720,,7:0,on the way to school,,Easy school work,26-35,Yuguo Ren,Rizhao,Tossed Clear Noodles in Chili Sauce,['Days of Being Wild'],,,Male,"['Leslie Cheung', 'Jacky Cheung']",Yesteryou Yesterme Yesterday II,News,['Double Tap'],Student,If Its Not Love,,,,Little Pink Fish Sichuan Restaurant(RT Mart store),0.75,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
721,Friday,12:0,at school,2018-10-12,,Under 18 years old,Pingqian Zeng,Shijiazhuang,Sautéed Pork in Hot Pepper Sauce,"['The Little Prince', 'Hooked on You', 'Mojin-The Lost Legend', 'Lost In Thailand', 'Crazy Stone']",,,Female,['Bo Huang'],No Mans Land,music,['Mini-Bus'],Student,,Laojiu Sichuan Cuisine(Kuanyuanzi Store,['Bo Huangs news'],,,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
722,,20:0,at home,,Promotion,18-25,Xiaoqian Ren,Shijiazhuang,poached spicy slices of pork,['1:99 Shorts'],,,Female,"['Jacky Cheung', 'Jiong He', 'Leslie Cheung']",Perhaps Love,News,['The Swordsman'],Employed,Invisible Hands,Hunan Cuisine Restaurant of Juncheng Hotel,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
723,Tuesday,12:0,at work,2018-11-27,,36-50,Xiaojia Zhang,Yangzhou,Marinated Fish,"['The Breakup Guru', 'The Witness', 'The Bullet Vanishes', 'Kung Fu Panda 3', 'A Fairy Tale in Beijing']",,,Female,['Mi Yang'],Love in The Buff,music,['L.O.R.D（Legend of Ravaging Dynasties）'],Employed,,Liushanmen Roasted Fish and Lobster,['Mi Yangs news'],,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
724,,20:0,at home,,Promotion,26-35,Qizhen Ji,Luoyang,Red-Cooked Pork,['The Hidden Battle'],,,Male,"['Andy Lau', 'Kris Wu']",A World Without Thieves,News,['Foreign Lands'],Employed,Good Kid,Xus Hunan Cuisine(Fangling Road Store),,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
725,,7:0,on the way to school,,Doing badly in exams,26-35,Lifeng Yu,Lanzhou,Sautéed Shredded Pork in Sweet Bean Sauce,,,,Female,['Xun Zhou'],Suzhou River,music,,Student,,,,['Xun Zhous news'],The Big Stuffing Dumpling Restaurant,0.75,1.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.75,0.7777777777777778
726,Monday,8:0,on the way to work,2018-12-24,,26-35,Shanxiang Zheng,Qingdao,Sliced Fish in Hot Chili Oil,,"['The Best Voice', 'If Its Not Love', 'The Crescent', 'So Close So Far', 'Love Net', 'Im Really Hurt', 'After Leaving']","['Blessing', 'Hard to Go Back']",Male,['Jacky Cheung'],,Movie,,Employed,You are the Most Precious,Wochi Spicy(Wanxiang Plaza,['Jacky Cheungs news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
727,,20:0,,,,Over 50 years old,Ling Zhou,Rizhao,poached spicy slices of pork,"['Dearest', 'No Mans Land', 'Hooked on You', 'Design Of Death']","['Dear Child', 'The Promised Love']","['A Branch of Plum Blossom', 'Rooftop']",Female,"['Bo Huang', 'Jay Chou']",The Island,Poi,['The Little Prince'],Retired,Orchid Pavillion,,,"['Bo Huangs news, Jay Chous news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
728,,18:0,on the way home,,Getting paid,36-50,Mingzheng Li,Shenzhen,Steamed Fish Head with Diced Hot Red Peppers ,"['Once a Thief', 'Days of Being Wild', 'Moonlight Express']","['You Will Always Be My Love', 'Piano in the Attic']","['The Years Flow Like Water', 'be torn with grief']",Male,"['Leslie Cheung', 'Jacky Cheung']",Buenos Aires Zero Degree,News,['Yesteryou Yesterme Yesterday II'],Employed,I Waited Until the Flower Withered,Zhaizhai Hunan Restaurant,,,,0.5,0.0,0.5,0.3333333333333333,0.5,0.4,0.5,0.4285714285714286,0.5,0.5555555555555556
729,Friday,18:0,on the way home,2018-11-16,,26-35,Jingxiang Hao,Wuhan,Sliced Fish in Hot Chili Oil,,"['Run', 'When Distance Keeps us Apart', 'Whos the Keyman', 'Love Now', 'Say goodbye', 'All the Way', 'And Me']","['Heartburn', 'Dream at That Time']",Female,['Jiong He'],,Movie,,Student,Hope for Love,Homelike Sichuan Restaurant,['Jiong Hes news'],,,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
730,,7:0,,,,Over 50 years old,Jiaoshan Ren,Shenyang,Peanuts and Spinach,['A West Lake Moment'],,,Female,"['Xun Zhou', 'Jacky Cheung', 'Rene Liu']",My\xa0Rice Noodle Shop,News,['Hollywood Hong-Kong'],Retired,Shes Gone Far Away,Daqinghua Dumplings(Shiyiwei Road Store),,,,0.5,0.0,0.5,0.3333333333333333,0.5,0.6,0.5,0.5714285714285714,0.625,0.6666666666666667
731,Thursday,8:0,on the way to work,2018-11-22,,18-25,Liqi Ren,Urumqi,Peanuts with Black Vinegar,"['New Shaolin Temple', 'Sophies Revenge', 'I Am Not Madame Bovary', 'Call for Love', 'Buddha Mountain']",,,Male,['Bingbing Fan'],Flash Point,music,['Ever Since We Love'],Employed,,Chuanlaojiu Chuanchuanxiang,['Bingbing Fans news'],,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
732,,18:0,on the way home,,Pressure in school,18-25,Xiaoqian Ren,Zhengzhou,Stewed noodles,"['Shouldve Loved You', 'Princess and Seven Kung Fu Masters', 'My Boyfriends', 'Happy Running']","['Tide', 'The Little Girl Under the Streetlight']","['I Love You Meilan', 'The Daytime Never Know The Darkness Of Night']",Female,"['Na Xie', 'Jiong He']",Nanas War,Poi,['Happy Camp: Bring Happiness Home'],Student,Another Self,,,"['Na Xies news, Jiong Hes news']",,1.0,1.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
733,,8:0,on the way to work,,Easy work,18-25,Yuzhen Hu,Guilin,Stir-Fried Venerupis,['Once a Thief'],,,Male,"['Leslie Cheung', 'Jiong He']",Yesteryou Yesterme Yesterday II,News,['Yang ± Yin: Gender in Chinese Cinema'],Employed,Im a Good Friend,Wanzhou Roasted Fish,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
734,Sunday,22:0,at home,2018-12-16,,36-50,Lingling Yu,Wuhan,Sliced Fish in Hot Chili Oil,,"['The Promised Love', 'Clubbing Girl', 'Golden Armor', 'The Pirate', 'Secret', 'Rain', 'Rooftop']","['Superman Cant Fly', 'Rain Falls All Night']",Female,['Jay Chou'],,Movie,,Employed,Fireworks Cool Easily,Homelike Sichuan Restaurant,['Jay Chous news'],,,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
735,Friday,7:0,on the way to school,2018-11-16,,Under 18 years old,Yuming Liu,Lanzhou,Red-Cooked Spare Ribs,['Mr. Six'],"['Rainbow', 'Producer Cypher', 'Dad Where Are We Going?', 'Chinese Soul', 'Deserve', 'Miss You']","['Coupe', 'Heaven & Earth']",Male,"['Nicholas Tse', 'Kris Wu', 'Cecilia Cheung']",The Paranormal:2002,News,['Valerian and the City of a Thousand Planets'],Student,A Life Of Fighting Is But A Dream,,,,The Big Stuffing Dumpling Restaurant,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
736,,20:0,at home,,Promotion,18-25,Qixiang Ren,Nantong,Jiaozi Stuffed with Celery,['Double Xposure'],,,Female,"['Bingbing Fan', 'Jay Chou']",Buddha Mountain,Poi,['Flash Point'],Employed,Seaside,,"['Bingbing Fans news', 'Jay Chous news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888
737,,20:0,at home,,Doing well in exams,26-35,Songchao Zeng,Wuxi,Steamed Fish Head with Diced Hot Red Peppers ,['Double Xposure'],,,Male,"['Bingbing Fan', 'Leslie Cheung']",Flash Point,News,['Hand Phone'],Student,Wish You Could Decide,Unforgettable Hunan Restaurant(Powerlong City Plaza),,,,0.75,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
738,,12:0,at work,,Easy work,26-35,Xinbin Liu,Baoding,Spicy Hot Pot,"['Days of Being Wild', 'The Hidden Battle', 'When Heaven Burns', 'A World Without Thieves']","['You Will Always Be My Love', 'Love Of Eternity']","['The Best Voice', 'be torn with grief']",Male,"['Andy Lau', 'Jacky Cheung']",1:99 Shorts,Poi,['Foreign Lands'],Employed,If Its Not Love,,,"['Andy Laus news, Jacky Cheungs news']",,0.75,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.7777777777777778
739,Sunday,22:0,at home,2018-12-2,,26-35,Jingna Ji,Kunming,Mapo Tofu,['To Me the Way'],"['How Are You', 'Orchid Pavillion', 'Time Machine', 'Superman Cant Fly', 'The Pirate', 'Secret']","['Self Directed Act', 'Seaside']",Female,"['Xiaoming Huang', 'Jay Chou', 'Mi Yang']",American Dreams in China,News,['Kung Fu Panda 3'],Student,Floral Sea,,,,Yicaiyige Classic Sichuan Dishes(Qicai Me Town Store),0.5,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
740,,12:0,at work,,Boring work,18-25,Qifei Chen,Shanghai,Duck Blooding Chili Sauce ,['The Little Chinese Seamstress'],,,Female,"['Xun Zhou', 'Jacky Cheung', 'Rene Liu']",Hema Hema: Sing Me a Song While I Wait,Poi,['A West Lake Moment'],Employed,If Its Not Love,,"['Xun Zhous news', 'Jacky Cheungs news']",,,0.75,0.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
741,,12:0,,,,Over 50 years old,Xinzheng Zeng,Yinchuan,Marinated Fish,"['Murderer', 'Throw Down', 'Floating City', 'And I Hate You So']","['Love You', 'Producer Cypher']","['Rainbow', 'The Best Voice']",Male,"['Aaron Kwok', 'Kris Wu']",After This Our Exile,News,['Somebody Up There Likes Me'],Retired,Greenhouse Girl,Love In Special Roasted Fish Hot Pot (New Hualian Store),,,,0.5,1.0,0.5,0.3333333333333333,0.25,0.4,0.3333333333333333,0.4285714285714286,0.5,0.5555555555555556
742,,22:0,at home,,Academic progress,26-35,Xinqi Ren,Dongguan,Steamed Fish Head with Diced Hot Red Peppers ,,['The Promised Love'],['Rooftop'],Male,"['Andy Lau', 'Jay Chou']",Days of Tomorrow,Poi,,Student,Magician,,"['Andy Laus news', 'Jay Chous news']",,,0.6,1.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
743,Thursday,18:0,on the way home,2018-10-4,,18-25,shanxiao Wang,Chongqing,Beef in Sour Soup,"['Alls Well', 'Ends Well 2012', 'The Breakup Guru', 'Love in The Buff', 'A Fairy Tale in Beijing']",['Must Be Happy'],['Love Support'],Female,"['Mi Yang', 'Kris Wu']",Reset,News,['L.O.R.D（Legend of Ravaging Dynasties）'],Student,Heaven & Earth,Sansheng Sanwei Tantra Sichuan Food(Longfor Paradise Walk Store),,,,0.25,1.0,1.0,1.0,0.75,0.6,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714
744,Tuesday,18:0,on the way home,2018-11-20,,18-25,Xiaoling Li,Xingtai,Marinated Fish,"['Cities In Love', 'Kung Fu Panda 3', 'The Bullet Vanishes', 'Alls Well', 'Ends Well 2012', 'A Fairy Tale in Beijing']",,,Female,['Mi Yang'],Perfect Two,music,['Love in The Buff'],Student,,,,['Mi Yangs news'],Laoyoudao Roasted Fish&Spicy Hot Pot,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
745,,22:0,at home,,Pressure in school,26-35,Najia Lei,Hefei,Marinated Fish,['Double Xposure'],,,Female,"['Bingbing Fan', 'Kris Wu']",Ever Since We Love,Poi,['Hand Phone'],Student,Heaven & Earth,,"['Bingbing Fans news', 'Kris Wus news']",,,0.25,0.0,0.0,0.0,0.25,0.4,0.3333333333333333,0.4285714285714286,0.375,0.4444444444444444
746,,12:0,,2018-10-15,,Over 50 years old,Qixiang Guo,Dali,Spicy Crawfish,"['Super Player', 'Shouldve Loved You', 'Hongmao and Lantu:the Fire Phoenix', 'My Boyfriends', 'The Kid']","['Goodbyes', 'The Little Girl Under the Streetlight', 'Wish You Could Decide', 'The Years Flow Like Water', 'Melancholy Blue+Girls Mind+Unruly Wind+Monica']","['In My Lifetime', 'A Chinese Ghost Story', 'I Love You Meilan']",Female,"['Na Xie', 'Leslie Cheung']",The Ultimate Task,News,"['Days of Being Wild', 'Marru a Prefect Man']",Retired,At Least Ive Got You,Yuhuohuo Roasted Fish,,,,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
747,,12:0,at work,,Boring work,18-25,Fangyang Liu,Anshan,Baked Scallion Pancake,['The Message'],,,Female,"['Xiaoming Huang', 'Jay Chou', 'Mi Yang']",Forever Young,Poi,['Bright  Heart'],Employed,Rain Falls All Night,,"['Xiaoming Huangs news', 'Jay Chous news']",,,0.75,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
748,,7:0,,2018-11-21,,Over 50 years old,Nafei Zhou,Guangzhou,Sautéed Beef Fillet,"['Flash Point', 'To Me the Way', 'I Am Not Madame Bovary', 'Call for Love', 'Hand Phone']","['The Promise (Mandarin)', 'How Are You', 'Orchid Pavillion', 'Time Machine', 'Superman Cant Fly', 'The Pirate', 'Secret']","['Just Started', 'Self Directed Act', 'Seaside']",Female,"['Bingbing Fan', 'Jay Chou']",Battle of Wits,News,"['Ever Since We Love', 'Kung Fu Panda 3']",Retired,Give Me The Time Of A Song,Millennials Hometown Roasted Fish,,,,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
749,Tuesday,20:0,at home,2018-11-6,,36-50,Pinglu Liu,Qingdao,Jiaozi Stuffed with Celery,['1:99 Shorts'],,,Female,['Jacky Cheung'],Bullet in the Head,music,['The Swordsman'],Employed,,Minguo Seafood Dumpling House,['Jacky Cheungs news'],,,0.75,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
750,Saturday,8:0,on the way to work,2018-12-1,,18-25,Shuaihua Qian,Guilin,Steamed Fish Head with Diced Hot Red Peppers ,"['Yesteryou Yesterme Yesterday II', 'Hand Phone', 'Chongqing Blues', 'I Am Not Madame Bovary', 'Double Xposure']","['The Moon Represents My Heart', 'The Promise (Mandarin)', 'Run Toward the Future', 'Piano in the Attic', 'Where Are You Now']","['Silence is Gold', 'Just Started', 'A Man Of Intention']",Male,"['Bingbing Fan', 'Leslie Cheung']",Reunion,News,"['Flash Point', 'Double Tap']",Employed,In My Lifetime,Fatty Hu Hunan Restaurant,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
751,,12:0,at school,,Doing badly in exams,26-35,Yuzhen Hu,Harbin,Sautéed Pork in Hot Pepper Sauce,,['You Will Always Be My Love'],['Coffee'],Male,"['Jimmy Lin', 'Jacky Cheung']",Shaolin Popey,Poi,,Student,Love Net,,"['Jimmy Lins news', 'Jacky Cheungs news']",,,0.75,1.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
752,Sunday,12:0,at school,2018-12-16,,26-35,Xin Liu,Hengshui,Braised Chicken with Potato and Green Pepper,,"['When Distance Keeps us Apart', 'What We are Today', 'Invisible Hands', 'Wonerful Happiness', 'Another Self', 'Gardenia', 'Its Enough']","['All the Way', 'Love Now']",Male,['Jiong He'],,Movie,,Student,Lonely Shadow,Big belly snow dumplings,['Jiong Hes news'],,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
753,,22:0,at home,,Promotion,18-25,Fengzhou Zhao,Fuzhou,Marinated Fish,['Princess and Seven Kung Fu Masters'],,,Male,"['Na Xie', 'Jiong He']",Shouldve Loved You,News,['Nanas War'],Employed,Tide,Wanzhou Roasted Fish and Chongqing Casserole Chicken,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
754,Thursday,12:0,at work,2018-11-8,,Over 50 years old,Xuanzhou Si,Shenzhen,Boiled Fish with Pickled Cabbage and Chili ,"['Vampire Family', 'Shaolin Popey', 'A Home Too Far II', 'To Miss with Love', 'To Me the Way']","['Where Are We Going', 'Dad?\\\\xa0', 'How Are You', 'Rain', 'Orchid Pavillion', 'Floral Sea', 'Free Tutorial Video', 'Snake Dance']","['Scarecrow', 'Self Directed Act', 'Piano Of Sorrow']",Male,"['Jimmy Lin', 'Jay Chou']",Future Cops,News,"['Anecdote of the Court of Heaven', 'Kung Fu Panda 3']",Employed,Give Me The Time Of A Song,Top Chef Sichuan Restaurant(Downtown Store),,,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
755,,20:0,at home,,Easy school work,26-35,Yuyu Zhou,Nanchang,Lamb Kebab,['New Shaolin Temple'],,,Male,"['Bingbing Fan', 'Jay Chou']",Ever Since We Love,News,['Flash Point'],Student,Peking Opera Blues,Supreme Roasted Fish&Lamb Spine Hot Pot,,,,0.75,1.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
756,,22:0,at home,,,18-25,Mingzheng Li,Xining,Sautéed Spicy Pork ,"['The Beast Stalker', 'Tiramisu', 'Hot Summer Days', 'Twelve Nights']",['Sinner'],['Love While Walking (Mandarin)'],Male,"['Nicholas Tse', 'Jay Chou', 'Cecilia Cheung']",The Stool Pigeon,Poi,"['The Paranormal:2002', 'The Viral Factor']",Employed,Secret,,"['Nicholas Tses news', 'Jay Chous news']",,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
757,Monday,12:0,at work,2018-10-22,,36-50,Xiaona Zeng,Xingtai,Marinated Fish,,"['Revolution', 'Sun & Moon of My Heart', 'Youre Not Here', 'Need Some Company', 'Bridge of Faith', '12 Zodiacs', 'Beautiful']","['Crying Palms', 'All the Things You Never Knew']",Female,['Leehom Wang'],,Movie,,Employed,The Sun Washed by Spring Rain,Chishangyin Roasted Fish,['Leehom Wangs news'],,,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.75,0.7777777777777778
758,,7:0,,,,Over 50 years old,Xiao Ji,Hohhot,Kung Pao Chicken,"['Chongqing Blues', 'My Way', 'I Am Not Madame Bovary', 'Double Xposure']","['The Moon Represents My Heart', 'The Promise (Mandarin)']","['Just Started', 'A Man Of Intention']",Female,"['Bingbing Fan', 'Leslie Cheung']",Hand Phone,Poi,['Flash Point'],Retired,Piano in the Attic,,,"['Bingbing Fans news, Leslie Cheungs news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
759,,12:0,at work,,Busy work,26-35,Jiao Wang,Kunming,Mapo Tofu,,['Producer Cypher'],['Rainbow'],Female,"['Jimmy Lin', 'Kris Wu']",Vampire Family,News,,Employed,From Now On,,,,Yicaiyige Classic Sichuan Dishes(Qicai Me Town Store),0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
760,,7:0,on the way to school,,,Under 18 years old,Shannan Niu,Hohhot,Kung Pao Chicken,"['The Stool Pigeon', 'Everyday is Valentine', 'New Police Story', 'The Viral Factor', 'Left Right Love Destiny', 'Metade Fumaca']",['Sinner'],['Love While Walking (Mandarin)'],Male,"['Nicholas Tse', 'Leehom Wang', 'Cecilia Cheung']",The Bullet Vanishes,Poi,"['The Paranormal:2002', 'Bodyguards and Assassins', 'As The Light Goes Out']",Student,Impossible to Miss You,,,"['Nicholas Tses news, Leehom Wangs news']",,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
761,,7:0,,2018-10-6,,Over 50 years old,Qizhen Ji,Zhengzhou,Stewed noodles,['To Me the Way'],"['Poems & Tears', 'Peking Opera Blues', 'Chivalry', 'Rooftop', 'Floral Sea', 'Deep Love of Huangpu River']","['Enchanting Melody', 'Rain Falls All Night']",Male,"['Jimmy Lin', 'Jay Chou']",To Miss with Love,News,['Kung Fu Panda 3'],Retired,Not The End Of The World,Bailechuan Roasted Fish(Fengye Square,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
762,Sunday,22:0,at home,2018-11-25,,26-35,Qiling Sun,Harbin,Tossed Clear Noodles in Chili Sauce,['Once a Thief'],"['In My Lifetime', 'Goodbyes', 'Thousands of Songs', 'Melancholy Blue+Girls Mind+Unruly Wind+Monica']","['A Chinese Ghost Story', 'Together We Move On']",Female,"['Jacky Cheung', 'Leslie Cheung']",A Chinese Ghost Story III:TaoTaoTao,News,['Days of Being Wild'],Student,When wind blows again,,,,Xinyue Sichuan Cuisine,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
763,Friday,22:0,at home,2018-12-14,,26-35,Pinglu Liu,Zhengzhou,Marinated Fish,"['Shouldve Loved You', 'Princess and Seven Kung Fu Masters', 'My Boyfriends', 'Happy Running']",['The Little Girl Under the Streetlight'],['I Love You Meilan'],Female,"['Na Xie', 'Jacky Cheung']",Nanas Rose war,News,['Nanas War'],Student,Im Really Hurt,Huqiandai Roasted Fish,,,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
764,,12:0,,2018-12-5,,Over 50 years old,Xinlu Zhou,Hangzhou,Marinated Fish,"['From ashes to ashes', 'Double Tap', 'Left Right Love Destiny', 'Moonlight Express']",,,Female,['Leslie Cheung'],Yesteryou Yesterme Yesterday II,music,['The Kid'],Retired,,Wanzhou Roasted Fish and Spicy Hot Pot,['Leslie Cheungs news'],,,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.875
765,,12:0,,,,Over 50 years old,Jiaowen Zhao,Foshan,Duck Blooding Chili Sauce ,['Throw Down'],,,Female,"['Aaron Kwok', 'Kris Wu']",Floating City,Poi,['Somebody Up There Likes Me'],Retired,Tough Pill,,"['Aaron Kwoks news', 'Kris Wus news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
766,Saturday,22:0,at home,2018-11-3,,18-25,Pingxia Zhang,Wuhan,Red-Cooked Pork,"['Hooked on You', 'Dearest', 'The Little Prince', 'Crazy Racer']",,,Female,['Bo Huang'],Design Of Death,music,['The Miracle World'],Employed,,,,['Bo Huangs news'],Xiangyuxuan New Hunan Cuisine (Shouyihui Store),0.75,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
767,Saturday,8:0,on the way to work,2018-10-6,,Over 50 years old,Fangna Ma,Xuzhou,Sautéed Shredded Pork in Sweet Bean Sauce,,"['Revolution', 'Sun & Moon of My Heart', 'Youre Not Here', 'Need Some Company', 'Bridge of Faith', '12 Zodiacs', 'Beautiful']","['Crying Palms', 'All the Things You Never Knew']",Female,['Leehom Wang'],,Movie,,Employed,Bosom Friend,,,['Leehom Wangs news'],Kwonkimdo Korean Self-served BBQ and Hot Pot,0.8333333333333334,0.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
768,,22:0,at home,,Academic progress,26-35,Jingjia Han,Luoyang,Mapo Tofu,,,,Female,"['Na Xie', 'Jiong He']",Running All The Way,Poi,,Student,Those Years,,"['Na Xies news', 'Jiong Hes news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
769,Wednesday,18:0,on the way home,2018-10-24,,36-50,Qizhen Lei,Haikou,Boiled Fish with Pickled Cabbage and Chili ,"['Throw Down', 'And I Hate You So', 'Port of Call', 'Floating City', 'Murderer']",,,Male,['Aaron Kwok'],Anna Magdalena,music,['Somebody Up There Likes Me'],Employed,,,,['Aaron Kwoks news'],One Plus One Northeastern Chinese Dishes and Dumplings  (Renmin Avenue store),0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.75,0.7777777777777778
